47 26 3
47 27 3
47 28 3
47 29 3
47 30 3
47 31 3
47 32 3
47 33 3
47 34 3
47 35 3
47 36 3
47 37 3
47 38 3
47 39 3
47 40 3
47 41 3
47 42 2
47 43 2
47 44 2
47 45 2
47 46 2
47 47 2
47 48 2
47 49 2
47 50 2

48 1 3
48 2 3
48 3 3
48 4 3
48 5 3
48 6 3
48 7 3
48 8 3
48 9 3
48 10 3
48 11 3
48 12 3
48 13 3
48 14 3
48 15 3
48 16 3
48 17 3
48 18 3
48 19 3
48 20 3
48 21 3
48 22 3
48 23 3
48 24 3
48 25 3
48 26 3
48 27 3
48 28 3
48 29 3
48 30 3
48 31 3
48 32 3
48 33 3
48 34 3
48 35 3
48 36 3
48 37 3
48 38 3
48 39 3
48 40 3
48 41 3
48 42 2
48 43 2
48 44 2
48 45 2
48 46 2
48 47 2
48 48 2
48 49 2
48 50 2

49 1 3
49 2 3
49 3 3
49 4 3
49 5 3
49 6 3
49 7 3
49 8 3
49 9 3
49 10 3
49 11 3
49 12 3
49 13 3
49 14 3
49 15 3
49 16 3
49 17 3
49 18 3
49 19 3
49 20 3
49 21 3
49 22 3
49 23 3
49 24 3
49 25 3
49 26 3
49 27 3
49 28 3
49 29 3
49 30 3
49 31 3
49 32 3
49 33 3
49 34 3
49 35 3
49 36 3
49 37 3
49 38 3
49 39 3
49 40 3
49 41 3
49 42 3
49 43 2
49 44 2
49 45 2
49 46 2
49 47 2
49 48 2
49 49 2
49 50 2

50 1 3
50 2 3
50 3 3
50 4 3
50 5 3
50 6 3
50 7 3
50 8 3
50 9 3
50 10 3
50 11 3
50 12 3
50 13 3
50 14 3
50 15 3
50 16 3
50 17 3
50 18 3
50 19 3
50 20 3
50 21 3
50 22 3
50 23 3
50 24 3
50 25 3
50 26 3
50 27 3
50 28 3
50 29 3
50 30 3
50 31 3
50 32 3
50 33 3
50 34 3
50 35 3
50 36 3
50 37 3
50 38 3
50 39 3
50 40 3
50 41 3
50 42 3
50 43 2
50 44 2
50 45 2
50 46 2
50 47 2
50 48 2
50 49 2
50 50 2

